video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
OBaAJE6rLDI,https://www.youtube.com/watch?v=OBaAJE6rLDI,【4K修复丨最牛说唱】周杰伦《乱舞春秋》MV 2160p修复版【发行于2004年】,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,286,,,,653,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
52xruYiRSjY,https://www.youtube.com/watch?v=52xruYiRSjY,【4K修复丨永远的科比】周杰伦《天地一斗》MV 2160p修复版 纪念历史上最伟大的得分后卫！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,188,,,,588,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
gweiGbc17qk,https://www.youtube.com/watch?v=gweiGbc17qk,【4K修复丨江语晨主演】周杰伦《最长的电影》MV 2160p修复版 【此歌乃（周氏情歌）最具代表作品之一】,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,238,,,,2184,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
DsrIs8NVt0c,https://www.youtube.com/watch?v=DsrIs8NVt0c,【4K修复丨特效字幕】周杰伦 【2002 The One演唱会 2160P修复版】,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,6817,,,,105781,周杰伦 4K MV | 周杰伦 完整版 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
TxneEP7ZB50,https://www.youtube.com/watch?v=TxneEP7ZB50,【4K修复合集】周杰伦 MV 高清修复版  03 【Jay】龙卷风#music,Juran Li,UCDpBI8DguGAwUBJpfH0dGyw,254,,,,40,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
DMPyKQhcoqA,https://www.youtube.com/watch?v=DMPyKQhcoqA,【4K修复合集】周杰伦 MV 高清修复版 全集   08 【Jay】斗牛#music,Juran Li,UCDpBI8DguGAwUBJpfH0dGyw,289,,,,53,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
DdpMZ6qiyY4,https://www.youtube.com/watch?v=DdpMZ6qiyY4,【4K修复合集】周杰伦 MV 高清修复版 全集   09 【Jay】反方向的钟#music,Juran Li,UCDpBI8DguGAwUBJpfH0dGyw,262,,,,35,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
tTM-axkXLFw,https://www.youtube.com/watch?v=tTM-axkXLFw,【4K修复合集】周杰伦 MV 高清修复版 全集  04 【Jay】娘子#music,Juran Li,UCDpBI8DguGAwUBJpfH0dGyw,271,,,,28,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
Zgxul6AdojE,https://www.youtube.com/watch?v=Zgxul6AdojE,【4K修复合集】周杰伦 MV 高清修复版 全集  10 【Jay】黑色幽默#music,Juran Li,UCDpBI8DguGAwUBJpfH0dGyw,282,,,,48,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
nJwoaPT0Txs,https://www.youtube.com/watch?v=nJwoaPT0Txs,【4K修復·杰倫不哭】 THE ONE演唱會：《愛在西元前》,Jay Love,UC2IZ-blOKyN8mX7y35P-klw,238,,,,35279,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
sQ0Kqz8lcyc,https://www.youtube.com/watch?v=sQ0Kqz8lcyc,【4K修復】周杰倫2004無與倫比世界巡迴演唱會 《她的睫毛》,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,229,,,,47149,周杰伦 4K MV | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
sOU3Fwe9O4g,https://www.youtube.com/watch?v=sOU3Fwe9O4g,【4K修復】周杰倫2004無與倫比演唱會 《倒帶》,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,279,,,,3101,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
9gvEiKn3Hns,https://www.youtube.com/watch?v=9gvEiKn3Hns,【4K修復】周杰倫2004無與倫比演唱會 《瓦解》,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,215,,,,4940,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
sRjRGqJAtAY,https://www.youtube.com/watch?v=sRjRGqJAtAY,【4K修復】周杰倫《菊花台》2006年超經典現場版！經典的周氏中國風！,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,312,,,,3265,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
CP0H0X7D0Tk,https://www.youtube.com/watch?v=CP0H0X7D0Tk,【4K修復｜神级现场】周杰伦 史上 最轻松的 发如雪,music live video,UCPFz0Ln8lQEs0ge1zkA8E8w,159,,,,78592,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
4dDe4cwqCvI,https://www.youtube.com/watch?v=4dDe4cwqCvI,【4K再來億遍】周杰倫  獻世 MV修復版 HiRes無損音質 爺青回！,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,259,,,,14879,周杰伦 4K MV | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
rI0bvNAZrcY,https://www.youtube.com/watch?v=rI0bvNAZrcY,【4k无损】《等你下课》-周杰伦,有山先生,UC8hZmbRosPc5Hv7GoVFkSIA,271,,,,4,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
WKCxusyX6Bo,https://www.youtube.com/watch?v=WKCxusyX6Bo,【4k无损】《青花瓷》-周杰伦,有山先生,UC8hZmbRosPc5Hv7GoVFkSIA,238,,,,33,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
VgX0Bas2AG8,https://www.youtube.com/watch?v=VgX0Bas2AG8,【4K珍藏】周杰伦《爱在西元前》现场版！无数杰迷的入坑曲之一，来一起欣赏那无与伦比的神级LIVE吧！#周杰伦 #经典现场 clip,SMG音乐频道,UC2Ee0vgdeIR6eZ2QonMPtOw,2838,,,,7213,周杰伦 完整版 | 周杰伦 杰威尔音乐 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
BU4JThv9KgA,https://www.youtube.com/watch?v=BU4JThv9KgA,【4K珍藏】周杰伦《蒲公英的约定》，你是友情，还是错过的爱情？,4K音乐馆,UCNsZs8YVI7Dx3dkmPdOaJJw,246,,,,1334,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
JGS-jpuIzc4,https://www.youtube.com/watch?v=JGS-jpuIzc4,【4K稀有修复】周杰伦《轨迹》MV 杰迷们！数下有几个镜头是你们没看过的！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,121,,,,650,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
0mG1GQQBpJw,https://www.youtube.com/watch?v=0mG1GQQBpJw,【4K稀有修复丨你听得到Live】周杰伦2003太阳计划南区好健康音乐会现场,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,121,,,,27883,周杰伦 1080P MV | 周杰伦 4K MV | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
LJUVsZAhqWc,https://www.youtube.com/watch?v=LJUVsZAhqWc,【4K臻藏】周杰伦《七里香》MV | 前奏响起的那一刻，你的DNA动了吗？,GOOD MUSIC,UCYL40rA_qEDjBzhTVGPfnmQ,303,,,,9,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
G5IBRY4Ei9I,https://www.youtube.com/watch?v=G5IBRY4Ei9I,【4K超清】周杰伦《纽约地铁》MV DEMO制作剪辑修复!!,leviOsa Music,UCabQ5BBCjgLwNyRy7YmkP3Q,188,,,,84,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
PfzpNiVVuMg,https://www.youtube.com/watch?v=PfzpNiVVuMg,【4K超清丨周杰伦】瓦解MV！没看过的请点赞！Falc无损封装！重制！混剪！修复~~~,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,217,,,,951,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
FDaA2smwtmg,https://www.youtube.com/watch?v=FDaA2smwtmg,【4K超高清】周杰伦2023《简单爱》MV 蕉下版！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,208,,,,1916,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
oYufpMUCX1o,https://www.youtube.com/watch?v=oYufpMUCX1o,【4K超高清】周杰伦《一点点》MV 修复版 无损音质！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,220,,,,447,周杰伦 4K MV | 周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
sehB4a5BRPE,https://www.youtube.com/watch?v=sehB4a5BRPE,【4K重制 HiRes】周杰伦《暗号》02无敌 最燃现场！神仙画质！完美修复～～,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,280,,,,4563,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
5iC597A4WIE,https://www.youtube.com/watch?v=5iC597A4WIE,【4K重制】周杰伦   分裂 MV修复 HiRes无损音质 爷青回！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,269,,,,481,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
pxJ6FjJbLmg,https://www.youtube.com/watch?v=pxJ6FjJbLmg,【4K重制】周杰伦   惊叹号MV 2160P修复版,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,240,,,,426,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
0xOKw47mEYw,https://www.youtube.com/watch?v=0xOKw47mEYw,【4K重制】周杰伦   搁浅 MV修复 HiRes无损音质 爷青回！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,266,,,,3443,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
TbjHXfIJbi4,https://www.youtube.com/watch?v=TbjHXfIJbi4,【4K重制】周杰伦   梯田 MV修复版 HiRes无损音质封装 爷青回！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,213,,,,8859,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
xMvN4amifP4,https://www.youtube.com/watch?v=xMvN4amifP4,【4K重制】周杰伦   爱情悬崖 MV修复,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,270,,,,953,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
wmwZMrhIRdQ,https://www.youtube.com/watch?v=wmwZMrhIRdQ,【4K重制】周杰伦《浪漫手机》MV修复版！发行于2005《11月的肖邦》专辑,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,278,,,,589,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
e4g5Rdtni5w,https://www.youtube.com/watch?v=e4g5Rdtni5w,【4K重制丨动人亲情】周杰伦   外婆 MV修复 HiRes音质 爷青回！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,251,,,,819,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
LLt5Q7Bp0i0,https://www.youtube.com/watch?v=LLt5Q7Bp0i0,【4K重制丨帅到起飞】周杰倫 Jay Chou【黑色毛衣 Black Sweater】 MV修复 HiRes无损音质 爷青回！,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,252,,,,865,周杰伦 1080P MV | 周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
wOB41Pdv_WQ,https://www.youtube.com/watch?v=wOB41Pdv_WQ,【4K重制丨有看过这一版吗？】周杰伦《飘移》MV 稀有修复版！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,121,,,,1158,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
tYkjr0bRkgU,https://www.youtube.com/watch?v=tYkjr0bRkgU,【4K重制丨这是周杰伦？？】S H E《借口》MV 2160P修复版！杰迷们！数下这首歌里有多少首杰伦的歌名～～,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,268,,,,348,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
ODw7SbWH04Q,https://www.youtube.com/watch?v=ODw7SbWH04Q,【4K顶级修复】周杰伦   兰亭序 MV HiRes无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,265,,,,524,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
BKjloi9TLBk,https://www.youtube.com/watch?v=BKjloi9TLBk,【4K顶级修复】周杰伦   可爱女人MV HiRes无损音质封装 爷青回！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,239,,,,13825,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
LczUaH8dhP0,https://www.youtube.com/watch?v=LczUaH8dhP0,【4K顶级修复】周杰伦   好久不见 MV HiRes顶级无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,251,,,,444,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
7I8y6WGjUQI,https://www.youtube.com/watch?v=7I8y6WGjUQI,【4K顶级修复】周杰伦   本草纲目 MV Flac无损音质封装,Life with animals,UCmp3q4suIc3REp_v0F-cZPQ,227,,,,227,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
kDQe-Jtvw7k,https://www.youtube.com/watch?v=kDQe-Jtvw7k,【4K顶级修复】周杰伦   简单爱 MV HiRes无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,270,,,,804,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
wOWF-T637aE,https://www.youtube.com/watch?v=wOWF-T637aE,【4K顶级修复】周杰伦   说好的幸福呢 MV HiRes无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,257,,,,788,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
uuoqD87lAxY,https://www.youtube.com/watch?v=uuoqD87lAxY,【4K顶级修复】周杰伦 - 以父之名 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,364,,,,2711,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
FlgFTHMONzw,https://www.youtube.com/watch?v=FlgFTHMONzw,【4K顶级修复】周杰伦 - 你听得到 MV剧场版,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,228,,,,6296,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
AuiGonW2DTw,https://www.youtube.com/watch?v=AuiGonW2DTw,【4K顶级修复】周杰伦 - 双刀（14分钟）电影版MV,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,833,,,,1676,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
Lyq_4651vPc,https://www.youtube.com/watch?v=Lyq_4651vPc,【4K顶级修复】周杰伦 - 她的睫毛 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,231,,,,1496,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
ZmF4IcqwIj4,https://www.youtube.com/watch?v=ZmF4IcqwIj4,【4K顶级修复】周杰伦 - 娘子 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,274,,,,1555,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
j-TMUVu6d-s,https://www.youtube.com/watch?v=j-TMUVu6d-s,【4K顶级修复】周杰伦 - 枫 MV 柯佳嬿vs刘畊宏 演出 Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,283,,,,3403,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
iv1sbaMUgP0,https://www.youtube.com/watch?v=iv1sbaMUgP0,【4K顶级修复】周杰伦 - 火车叨位去 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,277,,,,960,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
0zi5VvA1v_g,https://www.youtube.com/watch?v=0zi5VvA1v_g,【4K顶级修复】周杰伦 - 爷爷泡的茶 Live 2002The One演唱会现场！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,276,,,,33220,周杰伦 4K MV | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
JVtsk-l9tuo,https://www.youtube.com/watch?v=JVtsk-l9tuo,【4K顶级修复】周杰伦 - 秘密花园 MV,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,91,,,,24788,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
IwZGYSdrDUo,https://www.youtube.com/watch?v=IwZGYSdrDUo,【4K顶级修复】周杰伦 - 魔术先生 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,189,,,,1937,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
bKTCQg4ZHCY,https://www.youtube.com/watch?v=bKTCQg4ZHCY,【4K顶级修复】周杰伦 - 麦烝玮 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,250,,,,1239,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
SFtr3K5OKiw,https://www.youtube.com/watch?v=SFtr3K5OKiw,【4K顶级修复】周杰伦 - 麦芽糖 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,259,,,,909,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
c0jHGrtzFHY,https://www.youtube.com/watch?v=c0jHGrtzFHY,【4K顶级修复】周杰伦&刘畊宏 - 最后的战役 MV,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,343,,,,853,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
8i9_fmx6l7E,https://www.youtube.com/watch?v=8i9_fmx6l7E,【4K顶级修复】周杰伦&杨瑞代 - 月光 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,239,,,,1098,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
3pn2ljAfSJE,https://www.youtube.com/watch?v=3pn2ljAfSJE,【4K顶级修复】周杰伦&梁心颐 - 珊瑚海 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,261,,,,1395,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
e0_EyXecpVs,https://www.youtube.com/watch?v=e0_EyXecpVs,【4K顶级修复】周杰伦&梁心颐 - 蛇舞 MV HiRes无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,173,,,,580,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
uZV1veCt0dk,https://www.youtube.com/watch?v=uZV1veCt0dk,【4K顶级修复】周杰伦&浪花兄弟 - 你是我的OK绷 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,285,,,,1834,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
u8Bf5NKwQ00,https://www.youtube.com/watch?v=u8Bf5NKwQ00,【4K顶级修复】周杰伦《找自己》Live 2002The One演唱会现场！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,209,,,,16572,周杰伦 4K MV | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
XbckbjG_dIA,https://www.youtube.com/watch?v=XbckbjG_dIA,【4K顶级修复丨周杰伦 创作？】江语晨   我的主题曲 MV 陈少荣在这里！Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,253,,,,963,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
WCvxdbmTdqE,https://www.youtube.com/watch?v=WCvxdbmTdqE,【4K顶级修复丨周杰伦创作】S H E   候鸟 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,284,,,,754,周杰伦 1080P MV | 周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
Ru0ivOt_Lx8,https://www.youtube.com/watch?v=Ru0ivOt_Lx8,【4K顶级修复丨周杰伦创作】S H E   触电 MV Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,265,,,,1075,周杰伦 1080P MV | 周杰伦 4K MV | 周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
6PxyEBvqA8k,https://www.youtube.com/watch?v=6PxyEBvqA8k,【4K顶级画质】周杰伦   天涯过客 MV 修复版 Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,253,,,,358,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
Va6eVsmom6I,https://www.youtube.com/watch?v=Va6eVsmom6I,【4K顶级画质】周杰伦 - 你好吗 MV修复版 Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,222,,,,3366,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
GZAta2uXiDM,https://www.youtube.com/watch?v=GZAta2uXiDM,【4K顶级画质】周杰伦 - 发如雪 MV修复版 Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,300,,,,3779,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
MaMErS4EM2w,https://www.youtube.com/watch?v=MaMErS4EM2w,【4K顶级画质】周杰伦 - 爱你没差 MV 简体 修复版 Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,286,,,,1219,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
ZYzVTdamD2Y,https://www.youtube.com/watch?v=ZYzVTdamD2Y,【4K顶级画质】周杰伦 - 路小雨 MV修复版 Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,132,,,,1728,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
iDsb7-fvA6g,https://www.youtube.com/watch?v=iDsb7-fvA6g,【4K顶级画质】周杰伦&嘻游记 - 夜店咖 MV修复版 Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,177,,,,1423,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
ViSiuBZzoxk,https://www.youtube.com/watch?v=ViSiuBZzoxk,【4K顶级画质】周杰伦&袁咏琳 - 傻笑 MV修复版 HiRes无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,291,,,,414,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
jsyf-_YrbN0,https://www.youtube.com/watch?v=jsyf-_YrbN0,【4K顶级画质】周杰伦&袁咏琳 - 怎么了 MV修复版 Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,233,,,,424,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
hbqX3Debl0E,https://www.youtube.com/watch?v=hbqX3Debl0E,【4K顶级画质】周杰伦2007世界巡回演唱会 修复版 Jay Chou 2007 The World Tours Concert Live 2007,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,5858,,,,274622,周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 歌曲 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
oMMXoyqqpVQ,https://www.youtube.com/watch?v=oMMXoyqqpVQ,【4K顶级画质】周杰伦《2013江苏跨年演唱会》洗版收藏级 修复,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,1579,,,,1444,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
BN8SbBKxUpg,https://www.youtube.com/watch?v=BN8SbBKxUpg,【4K顶级画质】周杰伦《默》 神级现场 洗版收藏级 修复版！,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,147,,,,10076,周杰伦 4K MV | 周杰伦 Official Music Video | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
z_MZJn74zJA,https://www.youtube.com/watch?v=z_MZJn74zJA,【4K顶级画质丨周杰伦创作】南拳妈妈   东山再起 MV修复版 Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,218,,,,731,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
VMbG27QdWic,https://www.youtube.com/watch?v=VMbG27QdWic,【4K顶级画质丨周杰伦创作】陶晶莹   真的假的 MV修复版 Flac无损音质封装！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,233,,,,186,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
PsnDktLqAus,https://www.youtube.com/watch?v=PsnDktLqAus,【4年前】周杰倫被陳年罵垃圾 袁立斥對方：傲慢無知,Yes娛樂,UCr-8dNDiVQHpWs7Znw4UQdQ,85,,,,14053,周杰伦 Official Music Video | 周杰伦 官方 MV | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
R3leos7q-BM,https://www.youtube.com/watch?v=R3leos7q-BM,【5年前】大小S頒獎被批嘴賤低俗 FIR躺著中槍,Yes娛樂,UCr-8dNDiVQHpWs7Znw4UQdQ,92,,,,894190,周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
dpBZI022FcA,https://www.youtube.com/watch?v=dpBZI022FcA,【8D环绕混响🎧】周杰伦一小时环绕音乐（纯享版） #戴上耳机 #环绕音乐 #周杰伦 #音乐分享,空心音乐,UCQ64VRtmPpYcSXKNfNaqyfQ,3407,,,,456,周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
sZJ7AUeskks,https://www.youtube.com/watch?v=sZJ7AUeskks,【8D環繞沉浸】周杰倫 Jay Chou - 擱淺 Stranded (Live 演唱會現場版) 🎧 戴上耳機極致享受！,JOY (8D Audio Lab),UCvdPjnRMh5OA2K6JdKC-qjQ,235,,,,49,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
uAQ7DFXMkjI,https://www.youtube.com/watch?v=uAQ7DFXMkjI,【8K60FPS顶级画质】周杰伦2021浦发TVC宣传片8K 4K修复版！画面很丝滑！画质很极致！,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,79,,,,302,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
yhdryAhTKhI,https://www.youtube.com/watch?v=yhdryAhTKhI,【?分】难道是第二伟大的作品？周杰伦《太阳之子》专辑测评 #周杰伦 #太阳之子 #周杰伦新专辑 #中文说唱 #炙热计划,叫累焦雷,UCbv0mXB5tshI2gRbHbqHQBA,847,,,,49,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
89qrOiWl5D0,https://www.youtube.com/watch?v=89qrOiWl5D0,【Ai Drama】The Boy Who Saved My Seventeen-Year-Old Heart Disappeared After Promising We’d Meet Again.,Grand  Theater高雅剧院,UCna-a0hxpjsiyA7s0Fcillg,10046,,,,772,周杰伦 演唱会 | 周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
UzeUhNzrcE0,https://www.youtube.com/watch?v=UzeUhNzrcE0,【AI周杰伦】10年前的周杰伦唱《烟圈》，有一点巴味了！,Time Canvas Music,UCcAFrHC7BR-N4UIoI--_ADA,265,,,,1046,周杰伦 杰威尔音乐,2026-08-03T06:40:40.736864+00:00
4-ZlcLNZ_XY,https://www.youtube.com/watch?v=4-ZlcLNZ_XY,【AI翻唱】愛在西元前 -用楔形文字刻下了永遠 那已風化千年的誓言 | 周杰倫 | A4不想上班,A4-UX不想上班頻道,UCS1-tnfxrAoBaCQ7qgUkFcw,285,,,,288889,周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
XkIJqVoB5-4,https://www.youtube.com/watch?v=XkIJqVoB5-4,【CLIP】周杰伦再次演绎《青花瓷》 迷弟王俊凯星星眼看呆《浙江卫视年中盛典 让原创发声》 20190713 [浙江卫视官方HD],中国浙江卫视官方频道 Zhejiang STV Official Channel - 欢迎订阅 -,UC52EYUUSlzcYqHj-qsx0RHg,243,,,,549772,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
VBEFCzP19Js,https://www.youtube.com/watch?v=VBEFCzP19Js,【CLIP】超强回忆杀来袭！周杰伦温柔演唱《简单爱》《浙江卫视年中盛典 让原创发声》 20190713 [浙江卫视官方HD],中国浙江卫视官方频道 Zhejiang STV Official Channel - 欢迎订阅 -,UC52EYUUSlzcYqHj-qsx0RHg,177,,,,107669,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
p0yAnVSxnm8,https://www.youtube.com/watch?v=p0yAnVSxnm8,【Cover】Jay Chou 周杰伦《止战之殇 (Song of the Dying War)》 - 深情改编版 (Official Music Video),961Flow,UClmnnljAYM9m5BOOD2Uv3Mw,187,,,,2878,Jay Chou Official MV | 周杰伦 Official Music Video,2026-08-03T06:40:40.736864+00:00
